#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]]  |    w/EAM  [as]]
2026-01-21 00:00:00   	61061   	 0.09149345   	 0.09059157
2026-01-22 00:00:00   	61062   	 0.09114938   	 0.08826606
2026-01-23 00:00:00   	61063   	 0.09028374   	 0.08856348
2026-01-24 00:00:00   	61064   	 0.08965079   	 0.08840620
2026-01-25 00:00:00   	61065   	 0.08911647   	 0.09001612
2026-01-26 00:00:00   	61066   	 0.08789087   	 0.08939201
2026-01-27 00:00:00   	61067   	 0.08504226   	 0.08870988
2026-01-28 00:00:00   	61068   	 0.08457993   	 0.08783953
2026-01-29 00:00:00   	61069   	 0.08236974   	 0.08406617
2026-01-30 00:00:00   	61070   	 0.07929267   	 0.08064358
2026-01-31 00:00:00   	61071   	 0.07769720   	 0.07687379
